# log(k/Mpc^{-1}) z log(Pnl/Mpc^{3}) log(Plin/Mpc^{3})
-4.142889	0.107616	3.135841	3.135841
-4.137098	0.107616	3.141397	3.141397
-4.131308	0.107616	3.146953	3.146953
-4.125517	0.107616	3.152508	3.152508
-4.119726	0.107616	3.158064	3.158064
-4.113936	0.107616	3.16362	3.16362
-4.108145	0.107616	3.169175	3.169175
-4.102355	0.107616	3.17473	3.17473
-4.096564	0.107616	3.180286	3.180286
-4.090774	0.107616	3.185841	3.185841
-4.084983	0.107616	3.191396	3.191396
-4.079192	0.107616	3.196951	3.196951
-4.073402	0.107616	3.202506	3.202506
-4.067611	0.107616	3.208061	3.208061
-4.061821	0.107616	3.213615	3.213615
-4.05603	0.107616	3.21917	3.21917
-4.050239	0.107616	3.224724	3.224724
-4.044449	0.107616	3.230278	3.230278
-4.038658	0.107616	3.235833	3.235833
-4.032868	0.107616	3.241387	3.241387
-4.027077	0.107616	3.24694	3.24694
-4.021286	0.107616	3.252494	3.252494
-4.015496	0.107616	3.258048	3.258048
-4.009705	0.107616	3.263602	3.263602
-4.003915	0.107616	3.269155	3.269155
-3.998124	0.107616	3.274708	3.274708
-3.992333	0.107616	3.280261	3.280261
-3.986543	0.107616	3.285814	3.285814
-3.980752	0.107616	3.291367	3.291367
-3.974962	0.107616	3.296919	3.296919
-3.969171	0.107616	3.302472	3.302472
-3.963381	0.107616	3.308024	3.308024
-3.95759	0.107616	3.313576	3.313576
-3.951799	0.107616	3.319128	3.319128
-3.946009	0.107616	3.324679	3.324679
-3.940218	0.107616	3.330231	3.330231
-3.934428	0.107616	3.335782	3.335782
-3.928637	0.107616	3.341333	3.341333
-3.922846	0.107616	3.346884	3.346884
-3.917056	0.107616	3.352434	3.352434
-3.911265	0.107616	3.357985	3.357985
-3.905474	0.107616	3.363535	3.363535
-3.899684	0.107616	3.369085	3.369085
-3.893893	0.107616	3.374635	3.374635
-3.888103	0.107616	3.380184	3.380184
-3.882312	0.107616	3.385733	3.385733
-3.876522	0.107616	3.391282	3.391282
-3.870731	0.107616	3.396831	3.396831
-3.86494	0.107616	3.402379	3.402379
-3.85915	0.107616	3.407927	3.407927
-3.853359	0.107616	3.413475	3.413475
-3.847569	0.107616	3.419023	3.419023
-3.841778	0.107616	3.42457	3.42457
-3.835987	0.107616	3.430117	3.430117
-3.830197	0.107616	3.435663	3.435663
-3.824406	0.107616	3.44121	3.44121
-3.818616	0.107616	3.446756	3.446756
-3.812825	0.107616	3.452301	3.452301
-3.807034	0.107616	3.457847	3.457847
-3.801244	0.107616	3.463391	3.463391
-3.795453	0.107616	3.468936	3.468936
-3.789663	0.107616	3.47448	3.47448
-3.783872	0.107616	3.480024	3.480024
-3.778081	0.107616	3.485567	3.485567
-3.772291	0.107616	3.49111	3.49111
-3.7665	0.107616	3.496653	3.496653
-3.76071	0.107616	3.502195	3.502195
-3.754919	0.107616	3.507736	3.507736
-3.749129	0.107616	3.513277	3.513277
-3.743338	0.107616	3.518818	3.518818
-3.737547	0.107616	3.524358	3.524358
-3.731757	0.107616	3.529898	3.529898
-3.725966	0.107616	3.535437	3.535437
-3.720176	0.107616	3.540976	3.540976
-3.714385	0.107616	3.546514	3.546514
-3.708594	0.107616	3.552052	3.552052
-3.702804	0.107616	3.557589	3.557589
-3.697013	0.107616	3.563126	3.563126
-3.691223	0.107616	3.568662	3.568662
-3.685432	0.107616	3.574197	3.574197
-3.679641	0.107616	3.579732	3.579732
-3.673851	0.107616	3.585266	3.585266
-3.66806	0.107616	3.5908	3.5908
-3.66227	0.107616	3.596332	3.596332
-3.656479	0.107616	3.601865	3.601865
-3.650688	0.107616	3.607396	3.607396
-3.644898	0.107616	3.612927	3.612927
-3.639107	0.107616	3.618457	3.618457
-3.633317	0.107616	3.623986	3.623986
-3.627526	0.107616	3.629515	3.629515
-3.621735	0.107616	3.635043	3.635043
-3.615945	0.107616	3.64057	3.64057
-3.610154	0.107616	3.646096	3.646096
-3.604364	0.107616	3.651621	3.651621
-3.598573	0.107616	3.657146	3.657146
-3.592782	0.107616	3.66267	3.66267
-3.586992	0.107616	3.668192	3.668192
-3.581201	0.107616	3.673714	3.673714
-3.575411	0.107616	3.679235	3.679235
-3.56962	0.107616	3.684755	3.684755
-3.56383	0.107616	3.690274	3.690274
-3.558039	0.107616	3.695792	3.695792
-3.552248	0.107616	3.701309	3.701309
-3.546458	0.107616	3.706825	3.706825
-3.540667	0.107616	3.71234	3.71234
-3.534877	0.107616	3.717854	3.717854
-3.529086	0.107616	3.723366	3.723366
-3.523295	0.107616	3.728878	3.728878
-3.517505	0.107616	3.734388	3.734388
-3.511714	0.107616	3.739897	3.739897
-3.505924	0.107616	3.745405	3.745405
-3.500133	0.107616	3.750911	3.750911
-3.494342	0.107616	3.756417	3.756417
-3.488552	0.107616	3.761921	3.761921
-3.482761	0.107616	3.767423	3.767423
-3.476971	0.107616	3.772925	3.772925
-3.47118	0.107616	3.778425	3.778425
-3.46539	0.107616	3.783923	3.783923
-3.459599	0.107616	3.78942	3.78942
-3.453808	0.107616	3.794916	3.794916
-3.448018	0.107616	3.80041	3.80041
-3.442227	0.107616	3.805902	3.805902
-3.436436	0.107616	3.811393	3.811393
-3.430646	0.107616	3.816883	3.816883
-3.424855	0.107616	3.82237	3.82237
-3.419065	0.107616	3.827856	3.827856
-3.413274	0.107616	3.83334	3.83334
-3.407483	0.107616	3.838823	3.838823
-3.401693	0.107616	3.844303	3.844303
-3.395902	0.107616	3.849782	3.849782
-3.390112	0.107616	3.855259	3.855259
-3.384321	0.107616	3.860734	3.860734
-3.37853	0.107616	3.866207	3.866207
-3.37274	0.107616	3.871678	3.871678
-3.366949	0.107616	3.877147	3.877147
-3.361159	0.107616	3.882614	3.882614
-3.355368	0.107616	3.888078	3.888078
-3.349578	0.107616	3.893541	3.893541
-3.343787	0.107616	3.899002	3.899002
-3.337996	0.107616	3.90446	3.90446
-3.332206	0.107616	3.909916	3.909916
-3.326415	0.107616	3.915369	3.915369
-3.320625	0.107616	3.92082	3.92082
-3.314834	0.107616	3.926269	3.926269
-3.309043	0.107616	3.931716	3.931716
-3.303253	0.107616	3.937159	3.937159
-3.297462	0.107616	3.942601	3.942601
-3.291672	0.107616	3.948039	3.948039
-3.285881	0.107616	3.953475	3.953475
-3.280091	0.107616	3.958908	3.958908
-3.2743	0.107616	3.964339	3.964339
-3.268509	0.107616	3.969767	3.969767
-3.262719	0.107616	3.975191	3.975191
-3.256928	0.107616	3.980613	3.980613
-3.251138	0.107616	3.986032	3.986032
-3.245347	0.107616	3.991448	3.991448
-3.239556	0.107616	3.996861	3.996861
-3.233766	0.107616	4.002271	4.002271
-3.227975	0.107616	4.007677	4.007677
-3.222184	0.107616	4.01308	4.01308
-3.216394	0.107616	4.01848	4.01848
-3.210603	0.107616	4.023877	4.023877
-3.204813	0.107616	4.02927	4.02927
-3.199022	0.107616	4.034659	4.034659
-3.193231	0.107616	4.040045	4.040045
-3.187441	0.107616	4.045427	4.045427
-3.18165	0.107616	4.050806	4.050806
-3.17586	0.107616	4.056181	4.056181
-3.170069	0.107616	4.061552	4.061552
-3.164279	0.107616	4.066919	4.066919
-3.158488	0.107616	4.072282	4.072282
-3.152697	0.107616	4.077641	4.077641
-3.146907	0.107616	4.082996	4.082996
-3.141116	0.107616	4.088347	4.088347
-3.135326	0.107616	4.093693	4.093693
-3.129535	0.107616	4.099035	4.099035
-3.123744	0.107616	4.104373	4.104373
-3.117954	0.107616	4.109706	4.109706
-3.112163	0.107616	4.115035	4.115035
-3.106373	0.107616	4.120359	4.120359
-3.100582	0.107616	4.125678	4.125678
-3.094792	0.107616	4.130992	4.130992
-3.089001	0.107616	4.136301	4.136301
-3.08321	0.107616	4.141606	4.141606
-3.07742	0.107616	4.146905	4.146905
-3.071629	0.107616	4.152199	4.152199
-3.065839	0.107616	4.157488	4.157488
-3.060048	0.107616	4.162771	4.162771
-3.054257	0.107616	4.168049	4.168049
-3.048467	0.107616	4.173321	4.173321
-3.042676	0.107616	4.178588	4.178588
-3.036886	0.107616	4.183849	4.183849
-3.031095	0.107616	4.189104	4.189104
-3.025304	0.107616	4.194353	4.194353
-3.019514	0.107616	4.199596	4.199596
-3.013723	0.107616	4.204833	4.204833
-3.007932	0.107616	4.210063	4.210063
-3.002142	0.107616	4.215287	4.215287
-2.996351	0.107616	4.220505	4.220505
-2.990561	0.107616	4.225716	4.225716
-2.98477	0.107616	4.23092	4.23092
-2.97898	0.107616	4.236117	4.236117
-2.973189	0.107616	4.241307	4.241307
-2.967398	0.107616	4.246491	4.246491
-2.961608	0.107616	4.251667	4.251667
-2.955817	0.107616	4.256836	4.256836
-2.950027	0.107616	4.261997	4.261997
-2.944236	0.107616	4.267151	4.267151
-2.938445	0.107616	4.272297	4.272297
-2.932655	0.107616	4.277436	4.277436
-2.926864	0.107616	4.282566	4.282566
-2.921074	0.107616	4.287689	4.287689
-2.915283	0.107616	4.292803	4.292803
-2.909493	0.107616	4.297909	4.297909
-2.903702	0.107616	4.303006	4.303006
-2.897911	0.107616	4.308095	4.308095
-2.892121	0.107616	4.313175	4.313175
-2.88633	0.107616	4.318246	4.318246
-2.88054	0.107616	4.323309	4.323309
-2.874749	0.107616	4.328362	4.328362
-2.868958	0.107616	4.333406	4.333406
-2.863168	0.107616	4.338441	4.338441
-2.857377	0.107616	4.343465	4.343465
-2.851587	0.107616	4.348481	4.348481
-2.845796	0.107616	4.353486	4.353486
-2.840005	0.107616	4.358482	4.358482
-2.834215	0.107616	4.363467	4.363467
-2.828424	0.107616	4.368442	4.368442
-2.822634	0.107616	4.373406	4.373406
-2.816843	0.107616	4.37836	4.37836
-2.811053	0.107616	4.383303	4.383303
-2.805262	0.107616	4.388235	4.388235
-2.799471	0.107616	4.393157	4.393157
-2.793681	0.107616	4.398067	4.398067
-2.78789	0.107616	4.402965	4.402965
-2.782099	0.107616	4.407852	4.407852
-2.776309	0.107616	4.412727	4.412727
-2.770518	0.107616	4.41759	4.41759
-2.764728	0.107616	4.422442	4.422442
-2.758937	0.107616	4.42728	4.42728
-2.753146	0.107616	4.432107	4.432107
-2.747356	0.107616	4.436921	4.436921
-2.741565	0.107616	4.441722	4.441722
-2.735775	0.107616	4.446511	4.446511
-2.729984	0.107616	4.451286	4.451286
-2.724194	0.107616	4.456048	4.456048
-2.718403	0.107616	4.460796	4.460796
-2.712612	0.107616	4.465531	4.465531
-2.706822	0.107616	4.470252	4.470252
-2.701031	0.107616	4.474959	4.474959
-2.695241	0.107616	4.479652	4.479652
-2.68945	0.107616	4.48433	4.48433
-2.683659	0.107616	4.488994	4.488994
-2.677869	0.107616	4.493643	4.493643
-2.672078	0.107616	4.498278	4.498278
-2.666288	0.107616	4.502897	4.502897
-2.660497	0.107616	4.5075	4.5075
-2.654706	0.107616	4.512088	4.512088
-2.648916	0.107616	4.516661	4.516661
-2.643125	0.107616	4.521217	4.521217
-2.637335	0.107616	4.525758	4.525758
-2.631544	0.107616	4.530282	4.530282
-2.625754	0.107616	4.534789	4.534789
-2.619963	0.107616	4.53928	4.53928
-2.614172	0.107616	4.543754	4.543754
-2.608382	0.107616	4.54821	4.54821
-2.602591	0.107616	4.552649	4.552649
-2.596801	0.107616	4.557071	4.557071
-2.59101	0.107616	4.561474	4.561474
-2.585219	0.107616	4.56586	4.56586
-2.579429	0.107616	4.570227	4.570227
-2.573638	0.107616	4.574576	4.574576
-2.567847	0.107616	4.578926	4.578926
-2.562057	0.107616	4.583237	4.583237
-2.556266	0.107616	4.587528	4.587528
-2.550476	0.107616	4.591801	4.591801
-2.544685	0.107616	4.596053	4.596053
-2.538894	0.107616	4.600286	4.600286
-2.533104	0.107616	4.604498	4.604498
-2.527313	0.107616	4.60869	4.60869
-2.521523	0.107616	4.612861	4.612861
-2.515732	0.107616	4.617012	4.617012
-2.509942	0.107616	4.621141	4.621141
-2.504151	0.107616	4.625248	4.625248
-2.49836	0.107616	4.629333	4.629333
-2.49257	0.107616	4.633397	4.633397
-2.486779	0.107616	4.637438	4.637438
-2.480989	0.107616	4.641457	4.641457
-2.475198	0.107616	4.645453	4.645453
-2.469407	0.107616	4.648089	4.649425
-2.463617	0.107616	4.652021	4.653374
-2.457826	0.107616	4.655921	4.657292
-2.452036	0.107616	4.659803	4.661193
-2.446245	0.107616	4.663662	4.66507
-2.440454	0.107616	4.667495	4.668922
-2.434664	0.107616	4.671303	4.672749
-2.428873	0.107616	4.675086	4.676551
-2.423083	0.107616	4.678843	4.680327
-2.417292	0.107616	4.682574	4.684078
-2.411502	0.107616	4.686278	4.687802
-2.405711	0.107616	4.689956	4.6915
-2.39992	0.107616	4.693607	4.695171
-2.39413	0.107616	4.69723	4.698815
-2.388339	0.107616	4.700825	4.702431
-2.382549	0.107616	4.704393	4.70602
-2.376758	0.107616	4.707932	4.709581
-2.370967	0.107616	4.711444	4.713115
-2.365177	0.107616	4.714926	4.716618
-2.359386	0.107616	4.718377	4.720092
-2.353595	0.107616	4.721799	4.723537
-2.347805	0.107616	4.72519	4.726951
-2.342014	0.107616	4.728551	4.730335
-2.336224	0.107616	4.731881	4.733688
-2.330433	0.107616	4.735179	4.737011
-2.324643	0.107616	4.738446	4.740301
-2.318852	0.107616	4.74168	4.74356
-2.313061	0.107616	4.744882	4.746786
-2.307271	0.107616	4.74805	4.74998
-2.30148	0.107616	4.751185	4.75314
-2.29569	0.107616	4.754285	4.756266
-2.289899	0.107616	4.757351	4.759358
-2.284108	0.107616	4.760383	4.762416
-2.278318	0.107616	4.763379	4.765439
-2.272527	0.107616	4.766339	4.768427
-2.266737	0.107616	4.769263	4.771378
-2.260946	0.107616	4.772151	4.774293
-2.255155	0.107616	4.775	4.777171
-2.249365	0.107616	4.777813	4.780011
-2.243574	0.107616	4.780586	4.782814
-2.237784	0.107616	4.783322	4.785579
-2.231993	0.107616	4.786018	4.788304
-2.226203	0.107616	4.788673	4.79099
-2.220412	0.107616	4.791289	4.793635
-2.214621	0.107616	4.793863	4.796241
-2.208831	0.107616	4.796396	4.798805
-2.20304	0.107616	4.798887	4.801327
-2.19725	0.107616	4.801335	4.803807
-2.191459	0.107616	4.80374	4.806244
-2.185668	0.107616	4.806101	4.808638
-2.179878	0.107616	4.808418	4.810987
-2.174087	0.107616	4.810689	4.813292
-2.168296	0.107616	4.812915	4.815552
-2.162506	0.107616	4.815094	4.817765
-2.156715	0.107616	4.817226	4.819932
-2.150925	0.107616	4.819311	4.822052
-2.145134	0.107616	4.821347	4.824124
-2.139343	0.107616	4.823334	4.826147
-2.133553	0.107616	4.825271	4.82812
-2.127762	0.107616	4.827158	4.830044
-2.121972	0.107616	4.828993	4.831916
-2.116181	0.107616	4.830776	4.833737
-2.110391	0.107616	4.832506	4.835505
-2.1046	0.107616	4.834183	4.837221
-2.098809	0.107616	4.835805	4.838882
-2.093019	0.107616	4.837372	4.840488
-2.087228	0.107616	4.838883	4.842039
-2.081438	0.107616	4.840336	4.843533
-2.075647	0.107616	4.841733	4.84497
-2.069856	0.107616	4.84307	4.846349
-2.064066	0.107616	4.844348	4.847669
-2.058275	0.107616	4.845565	4.848928
-2.052485	0.107616	4.846721	4.850127
-2.046694	0.107616	4.847815	4.851264
-2.040904	0.107616	4.848845	4.852338
-2.035113	0.107616	4.849811	4.853349
-2.029322	0.107616	4.850712	4.854295
-2.023532	0.107616	4.851547	4.855175
-2.017741	0.107616	4.852315	4.855988
-2.011951	0.107616	4.853014	4.856734
-2.00616	0.107616	4.853644	4.857411
-2.000369	0.107616	4.854204	4.858018
-1.994579	0.107616	4.854693	4.858554
-1.988788	0.107616	4.855109	4.859019
-1.982998	0.107616	4.855452	4.85941
-1.977207	0.107616	4.85572	4.859728
-1.971416	0.107616	4.855912	4.85997
-1.965626	0.107616	4.856028	4.860135
-1.959835	0.107616	4.856065	4.860224
-1.954045	0.107616	4.856024	4.860234
-1.948254	0.107616	4.855902	4.860163
-1.942464	0.107616	4.855699	4.860012
-1.936673	0.107616	4.855413	4.859779
-1.930882	0.107616	4.856357	4.860778
-1.925092	0.107616	4.855953	4.860428
-1.919301	0.107616	4.855465	4.859994
-1.913511	0.107616	4.85489	4.859473
-1.90772	0.107616	4.854228	4.858866
-1.901929	0.107616	4.853476	4.85817
-1.896139	0.107616	4.852635	4.857385
-1.890348	0.107616	4.851703	4.856509
-1.884558	0.107616	4.850678	4.855542
-1.878767	0.107616	4.84956	4.854481
-1.872976	0.107616	4.848347	4.853326
-1.867186	0.107616	4.847039	4.852075
-1.861395	0.107616	4.845633	4.850727
-1.855605	0.107616	4.844129	4.849282
-1.849814	0.107616	4.842525	4.847737
-1.844023	0.107616	4.840821	4.846093
-1.838233	0.107616	4.839016	4.844347
-1.832442	0.107616	4.837108	4.842499
-1.826651	0.107616	4.835096	4.840548
-1.820861	0.107616	4.831802	4.837312
-1.81507	0.107616	4.829548	4.835119
-1.80928	0.107616	4.827187	4.832819
-1.803489	0.107616	4.824719	4.830412
-1.797698	0.107616	4.822144	4.827898
-1.791908	0.107616	4.81946	4.825275
-1.786117	0.107616	4.816667	4.822543
-1.780327	0.107616	4.813764	4.819702
-1.774536	0.107616	4.810752	4.816751
-1.768746	0.107616	4.80763	4.81369
-1.762955	0.107616	4.804397	4.810518
-1.757164	0.107616	4.801054	4.807236
-1.751374	0.107616	4.797601	4.803844
-1.745583	0.107616	4.794037	4.800342
-1.739793	0.107616	4.790365	4.796729
-1.734002	0.107616	4.787393	4.79382
-1.728211	0.107616	4.783517	4.790004
-1.722421	0.107616	4.779533	4.786079
-1.71663	0.107616	4.775441	4.782046
-1.71084	0.107616	4.771243	4.777907
-1.705049	0.107616	4.766941	4.773662
-1.699258	0.107616	4.762535	4.769313
-1.693468	0.107616	4.758028	4.764862
-1.687677	0.107616	4.753421	4.760311
-1.681887	0.107616	4.748717	4.755661
-1.676096	0.107616	4.743918	4.750915
-1.670306	0.107616	4.739027	4.746077
-1.664515	0.107616	4.734046	4.741148
-1.658724	0.107616	4.72898	4.736131
-1.652934	0.107616	4.723831	4.731031
-1.647143	0.107616	4.718604	4.725852
-1.641353	0.107616	4.713302	4.720596
-1.635562	0.107616	4.70793	4.715268
-1.629771	0.107616	4.702499	4.70988
-1.623981	0.107616	4.697001	4.704424
-1.61819	0.107616	4.691449	4.69891
-1.6124	0.107616	4.685846	4.693345
-1.606609	0.107616	4.6802	4.687735
-1.600819	0.107616	4.674516	4.682084
-1.595028	0.107616	4.668802	4.676401
-1.589237	0.107616	4.663064	4.670693
-1.583447	0.107616	4.657307	4.664963
-1.577656	0.107616	4.651539	4.65922
-1.571866	0.107616	4.645767	4.65347
-1.566075	0.107616	4.639997	4.64772
-1.560284	0.107616	4.634237	4.641978
-1.554494	0.107616	4.628495	4.636251
-1.548703	0.107616	4.622779	4.630547
-1.542913	0.107616	4.617094	4.624873
-1.537122	0.107616	4.611451	4.619237
-1.531331	0.107616	4.605855	4.613647
-1.525541	0.107616	4.600315	4.608109
-1.51975	0.107616	4.594836	4.602631
-1.51396	0.107616	4.589426	4.597219
-1.508169	0.107616	4.584092	4.591879
-1.502379	0.107616	4.578837	4.586618
-1.496588	0.107616	4.573668	4.581439
-1.490797	0.107616	4.568588	4.576348
-1.485007	0.107616	4.563602	4.571347
-1.479216	0.107616	4.558712	4.566441
-1.473426	0.107616	4.553921	4.561632
-1.467635	0.107616	4.549231	4.556921
-1.461844	0.107616	4.544643	4.55231
-1.456054	0.107616	4.540157	4.547799
-1.450263	0.107616	4.535769	4.543384
-1.444473	0.107616	4.531479	4.539065
-1.438682	0.107616	4.52728	4.534835
-1.432891	0.107616	4.523164	4.530685
-1.4271	0.107616	4.519123	4.526608
-1.42131	0.107616	4.515145	4.522591
-1.415519	0.107616	4.511219	4.518623
-1.409729	0.107616	4.507332	4.514691
-1.403938	0.107616	4.503472	4.510782
-1.398148	0.107616	4.499626	4.506884
-1.392357	0.107616	4.496126	4.503334
-1.386566	0.107616	4.492285	4.499433
-1.380776	0.107616	4.488407	4.495489
-1.374985	0.107616	4.484475	4.491486
-1.369195	0.107616	4.480473	4.487406
-1.363404	0.107616	4.476383	4.483231
-1.357613	0.107616	4.472186	4.478942
-1.351823	0.107616	4.467861	4.474517
-1.346032	0.107616	4.463385	4.469932
-1.340242	0.107616	4.458736	4.465163
-1.334451	0.107616	4.453891	4.460186
-1.32866	0.107616	4.448826	4.454978
-1.32287	0.107616	4.443522	4.449518
-1.317079	0.107616	4.437963	4.443787
-1.311289	0.107616	4.432131	4.437768
-1.305498	0.107616	4.426015	4.431448
-1.299707	0.107616	4.4196	4.424812
-1.293917	0.107616	4.412878	4.417848
-1.288126	0.107616	4.405836	4.410545
-1.282336	0.107616	4.398467	4.402891
-1.276545	0.107616	4.390761	4.394877
-1.270755	0.107616	4.382716	4.386499
-1.264964	0.107616	4.374337	4.377761
-1.259173	0.107616	4.365637	4.368673
-1.253383	0.107616	4.356633	4.359252
-1.247592	0.107616	4.347346	4.349519
-1.241802	0.107616	4.337805	4.339501
-1.236011	0.107616	4.328037	4.329226
-1.23022	0.107616	4.318074	4.318724
-1.22443	0.107616	4.30795	4.308029
-1.218639	0.107616	4.297702	4.29718
-1.212849	0.107616	4.287371	4.286216
-1.207058	0.107616	4.277003	4.275185
-1.201268	0.107616	4.266647	4.264139
-1.195477	0.107616	4.256358	4.253135
-1.189686	0.107616	4.246194	4.242232
-1.183896	0.107616	4.236213	4.231495
-1.178105	0.107616	4.226473	4.220984
-1.172315	0.107616	4.217029	4.210758
-1.166524	0.107616	4.207927	4.20087
-1.160733	0.107616	4.199208	4.191366
-1.154943	0.107616	4.190905	4.182281
-1.149152	0.107616	4.183042	4.173645
-1.143362	0.107616	4.175635	4.165478
-1.137571	0.107616	4.168689	4.157788
-1.13178	0.107616	4.1622	4.150574
-1.12599	0.107616	4.156153	4.143821
-1.120199	0.107616	4.150518	4.137499
-1.114409	0.107616	4.145252	4.131566
-1.108618	0.107616	4.140301	4.125962
-1.102828	0.107616	4.135603	4.120621
-1.097037	0.107616	4.131082	4.115462
-1.091246	0.107616	4.126659	4.110399
-1.085456	0.107616	4.122245	4.105335
-1.079665	0.107616	4.117747	4.100165
-1.073875	0.107616	4.113067	4.094785
-1.068084	0.107616	4.108114	4.08909
-1.062293	0.107616	4.102802	4.082986
-1.056503	0.107616	4.097059	4.076389
-1.050712	0.107616	4.090821	4.069227
-1.044922	0.107616	4.084032	4.061433
-1.039131	0.107616	4.076647	4.052953
-1.03334	0.107616	4.068638	4.043749
-1.02755	0.107616	4.060004	4.033812
-1.021759	0.107616	4.050768	4.023163
-1.015969	0.107616	4.040972	4.011839
-1.010178	0.107616	4.030671	3.999893
-1.004388	0.107616	4.019938	3.987401
-0.998597	0.107616	4.008874	3.974467
-0.992806	0.107616	3.997606	3.961231
-0.987015	0.107616	3.986274	3.94785
-0.981225	0.107616	3.975015	3.934478
-0.975434	0.107616	3.963962	3.921272
-0.969644	0.107616	3.953245	3.908386
-0.963853	0.107616	3.942992	3.895978
-0.958062	0.107616	3.933309	3.884182
-0.952272	0.107616	3.924277	3.873106
-0.946481	0.107616	3.915947	3.862823
-0.940691	0.107616	3.908341	3.85337
-0.9349	0.107616	3.901437	3.844735
-0.929109	0.107616	3.895172	3.836849
-0.923319	0.107616	3.889447	3.829602
-0.917528	0.107616	3.884138	3.822846
-0.911738	0.107616	3.879098	3.816404
-0.905947	0.107616	3.874166	3.810081
